eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
194,268,8,0,2,06:36:00,1044,FALSE,NA,77,NA,SUB: Favors FOR Jackson,44 - 36,-8,1628402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,1629740,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
195,269,8,0,2,06:36:00,1044,FALSE,NA,77,NA,SUB: Redick FOR Melli,44 - 36,-8,1629740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
196,272,2,1,2,06:21:00,1059,FALSE,NA,77,NA,MISS Favors 14' Jump Shot,44 - 36,-8,202324,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
197,273,4,0,2,06:16:00,1064,FALSE,NA,77,NA,Holiday REBOUND (Off:1 Def:0),44 - 36,-8,201950,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
198,274,2,97,2,06:16:00,1064,FALSE,NA,77,NA,MISS Holiday 1' Tip Layup Shot,44 - 36,-8,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
199,275,4,0,2,06:15:00,1065,TRUE,missed.shot,77,Siakam REBOUND (Off:1 Def:5),NA,44 - 36,-8,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
200,276,2,41,2,06:11:00,1069,FALSE,NA,78,MISS VanVleet 2' Running Layup,Ingram BLOCK (1 BLK),44 - 36,-8,1627832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
201,278,4,0,2,06:08:00,1072,TRUE,missed.shot,78,NA,Ball REBOUND (Off:0 Def:2),44 - 36,-8,1628366,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
202,279,6,2,2,05:56:00,1084,FALSE,NA,79,Siakam S.FOUL (P1.T2) (T.Brown),NA,44 - 36,-8,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
203,281,3,11,2,05:56:00,1084,FALSE,NA,79,NA,Ingram Free Throw 1 of 2 (6 PTS),45 - 36,-9,1627742,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
204,284,3,12,2,05:56:00,1084,TRUE,last.ft.made,79,NA,Ingram Free Throw 2 of 2 (7 PTS),46 - 36,-10,1627742,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
205,285,1,6,2,05:47:00,1093,TRUE,made.shot,80,Siakam 2' Driving Layup (10 PTS),NA,46 - 38,-8,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
206,286,6,1,2,05:42:00,1098,FALSE,NA,81,Davis P.FOUL (P1.T3) (J.Tiven),NA,46 - 38,-8,1629056,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
207,288,2,1,2,05:40:00,1100,FALSE,NA,81,NA,MISS Redick 19' Jump Shot,46 - 38,-8,200755,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
208,289,4,0,2,05:37:00,1103,TRUE,missed.shot,81,Davis REBOUND (Off:0 Def:1),NA,46 - 38,-8,1629056,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
209,290,2,1,2,05:29:00,1111,FALSE,NA,82,MISS Lowry 25' 3PT Jump Shot,NA,46 - 38,-8,200768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
210,291,4,0,2,05:25:00,1115,TRUE,missed.shot,82,NA,Ball REBOUND (Off:0 Def:3),46 - 38,-8,1628366,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
211,292,2,76,2,05:22:00,1118,FALSE,NA,83,Siakam BLOCK (1 BLK),MISS Ball 1' Running Finger Roll Layup,46 - 38,-8,1628366,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
212,294,4,0,2,05:20:00,1120,TRUE,missed.shot,83,Ibaka REBOUND (Off:0 Def:3),NA,46 - 38,-8,201586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
213,295,2,41,2,05:16:00,1124,FALSE,NA,84,MISS VanVleet 2' Running Layup,NA,46 - 38,-8,1627832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
214,296,4,0,2,05:16:00,1124,FALSE,NA,84,Ibaka REBOUND (Off:1 Def:3),NA,46 - 38,-8,201586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
215,297,1,107,2,05:16:00,1124,TRUE,made.shot,84,Ibaka 1' Tip Dunk Shot (2 PTS),NA,46 - 40,-6,201586,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
216,298,2,47,2,04:58:00,1142,FALSE,NA,85,NA,MISS Ingram 10' Turnaround Jump Shot,46 - 40,-6,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
217,299,4,0,2,04:55:00,1145,TRUE,missed.shot,85,Siakam REBOUND (Off:1 Def:6),NA,46 - 40,-6,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
218,300,6,2,2,04:48:00,1152,FALSE,NA,86,NA,Redick S.FOUL (P2.PN) (J.Tiven),46 - 40,-6,200755,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
219,302,3,11,2,04:48:00,1152,FALSE,NA,86,Siakam Free Throw 1 of 2 (11 PTS),NA,46 - 41,-5,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
220,303,3,12,2,04:48:00,1152,TRUE,last.ft.made,86,Siakam Free Throw 2 of 2 (12 PTS),NA,46 - 42,-4,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
221,304,1,1,2,04:35:00,1165,TRUE,made.shot,87,NA,Redick 26' 3PT Jump Shot (8 PTS) (Ball 4 AST),49 - 42,-7,200755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
222,306,6,2,2,04:24:00,1176,FALSE,NA,88,NA,Favors S.FOUL (P2.PN) (E.Dalen),49 - 42,-7,202324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
223,308,3,11,2,04:24:00,1176,FALSE,NA,88,Ibaka Free Throw 1 of 2 (3 PTS),NA,49 - 43,-6,201586,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
224,309,3,12,2,04:24:00,1176,TRUE,last.ft.made,88,Ibaka Free Throw 2 of 2 (4 PTS),NA,49 - 44,-5,201586,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
225,310,2,79,2,04:00:00,1200,FALSE,NA,89,NA,MISS Ingram 19' Pullup Jump Shot,49 - 44,-5,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
226,311,4,0,2,03:57:00,1203,TRUE,missed.shot,89,Siakam REBOUND (Off:1 Def:7),NA,49 - 44,-5,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
227,312,2,98,2,03:47:00,1213,FALSE,NA,90,MISS Davis 2' Cutting Layup Shot,NA,49 - 44,-5,1629056,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
228,313,4,0,2,03:43:00,1217,FALSE,NA,90,Davis REBOUND (Off:1 Def:1),NA,49 - 44,-5,1629056,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
229,314,2,97,2,03:43:00,1217,FALSE,NA,90,MISS Davis 1' Tip Layup Shot,NA,49 - 44,-5,1629056,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
230,315,4,0,2,03:41:00,1219,FALSE,NA,90,Davis REBOUND (Off:2 Def:1),NA,49 - 44,-5,1629056,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
231,316,1,72,2,03:41:00,1219,TRUE,made.shot,90,Davis 1' Putback Layup (2 PTS),NA,49 - 46,-3,1629056,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
232,317,9,1,2,03:37:00,1223,FALSE,NA,91,NA,Pelicans Timeout: Regular (Reg.2 Short 0),49 - 46,-3,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
233,318,1,78,2,03:29:00,1231,FALSE,NA,91,NA,Ingram 11' Floating Jump Shot (9 PTS),51 - 46,-5,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
234,319,6,2,2,03:29:00,1231,FALSE,NA,91,Siakam S.FOUL (P2.T4) (J.Tiven),NA,51 - 46,-5,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
235,321,3,10,2,03:29:00,1231,TRUE,last.ft.made,91,NA,Ingram Free Throw 1 of 1 (10 PTS),52 - 46,-6,1627742,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
236,322,2,1,2,03:16:00,1244,FALSE,NA,92,MISS VanVleet 27' 3PT Jump Shot,NA,52 - 46,-6,1627832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
237,323,4,0,2,03:14:00,1246,FALSE,NA,92,RAPTORS Rebound,NA,52 - 46,-6,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
238,325,2,80,2,03:06:00,1254,FALSE,NA,92,MISS Davis 25' 3PT Step Back Jump Shot,NA,52 - 46,-6,1629056,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
239,326,4,0,2,03:05:00,1255,TRUE,missed.shot,92,NA,Pelicans Rebound,52 - 46,-6,1610612740,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
240,328,2,75,2,02:48:00,1272,FALSE,NA,93,NA,MISS Ingram 2' Driving Finger Roll Layup,52 - 46,-6,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,NA
241,329,4,0,2,02:46:00,1274,TRUE,missed.shot,93,Davis REBOUND (Off:2 Def:2),NA,52 - 46,-6,1629056,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,away
242,330,1,3,2,02:39:00,1281,TRUE,made.shot,94,Ibaka 5' Hook Shot (6 PTS) (Davis 1 AST),NA,52 - 48,-4,201586,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783,1610612740,1610612761,home
